serial,quick_sort,1,tasks,8,1000000,0.22114237304776907
serial,merge_sort,1,tasks,8,1000000,0.081069899955764413
serial,quick_sort,1,tasks,8,1000000,0.22123122808989137
serial,merge_sort,1,tasks,8,1000000,0.073020625044591725
serial,quick_sort,1,tasks,8,1000000,0.21984441706445068
serial,merge_sort,1,tasks,8,1000000,0.072907201014459133
serial,quick_sort,1,single,1,10000000,2.293828513007611
serial,merge_sort,1,single,1,10000000,1.9957104990025982
serial,quick_sort,1,single,1,10000000,2.2859638549853116
serial,merge_sort,1,single,1,10000000,1.9993193810805678
serial,quick_sort,1,single,1,10000000,2.2863238239660859
serial,merge_sort,1,single,1,10000000,1.9933345030294731
serial,quick_sort,1,tasks,2,10000000,2.4789816529955715
serial,merge_sort,1,tasks,2,10000000,1.2594763969536871
serial,quick_sort,1,tasks,2,10000000,2.4877261070068926
serial,merge_sort,1,tasks,2,10000000,1.2682727440260351
serial,quick_sort,1,tasks,2,10000000,2.4836402270011604
serial,merge_sort,1,tasks,2,10000000,1.2684678109362721
serial,quick_sort,1,tasks,4,10000000,2.5008309680270031
serial,merge_sort,1,tasks,4,10000000,0.72765032097231597
serial,quick_sort,1,tasks,4,10000000,2.5034548410912976
serial,merge_sort,1,tasks,4,10000000,0.88177190104033798
serial,quick_sort,1,tasks,4,10000000,2.4883833220228553
serial,merge_sort,1,tasks,4,10000000,0.89045552001334727
serial,quick_sort,1,tasks,8,10000000,2.4815764430677518
serial,merge_sort,1,tasks,8,10000000,0.58185309800319374
serial,quick_sort,1,tasks,8,10000000,2.4830780549673364
serial,merge_sort,1,tasks,8,10000000,0.59599915100261569
serial,quick_sort,1,tasks,8,10000000,2.5392549369717017
serial,merge_sort,1,tasks,8,10000000,0.6247213939204812
serial,quick_sort,1,single,1,100000000,26.418062148964964
serial,merge_sort,1,single,1,100000000,22.731092207948677
serial,quick_sort,1,single,1,100000000,26.835132156964391
serial,merge_sort,1,single,1,100000000,22.865666583995335
serial,quick_sort,1,single,1,100000000,26.735645102919079
serial,merge_sort,1,single,1,100000000,22.669681495055556
serial,quick_sort,1,tasks,2,100000000,28.669145417981781
serial,merge_sort,1,tasks,2,100000000,13.870354106999002
serial,quick_sort,1,tasks,2,100000000,28.511832871939987
serial,merge_sort,1,tasks,2,100000000,13.868822635966353
serial,quick_sort,1,tasks,2,100000000,28.596770029980689
serial,merge_sort,1,tasks,2,100000000,13.954668832011521
serial,quick_sort,1,tasks,4,100000000,28.754696941003203
serial,merge_sort,1,tasks,4,100000000,9.4767546600196511
serial,quick_sort,1,tasks,4,100000000,28.595656765042804
serial,merge_sort,1,tasks,4,100000000,9.4915170350577682
serial,quick_sort,1,tasks,4,100000000,28.690844675060362
serial,merge_sort,1,tasks,4,100000000,9.4670267701148987
serial,quick_sort,1,tasks,8,100000000,28.852927437983453
serial,merge_sort,1,tasks,8,100000000,5.9729159869020805
serial,quick_sort,1,tasks,8,100000000,28.829065145924687
serial,merge_sort,1,tasks,8,100000000,5.6915679909288883
serial,quick_sort,1,tasks,8,100000000,28.793289229972288
serial,merge_sort,1,tasks,8,100000000,6.2782884280895814
merge,enumeration_sort,2,single,1,10000,0.06535127304960042
partition,enumeration_sort,2,single,1,10000,0.09465926699340343
merge,merge_sort,2,single,1,10000,0.00088610698003322
partition,merge_sort,2,single,1,10000,0.00100281892810017
merge,quick_sort,2,single,1,10000,0.00086301402188838
partition,quick_sort,2,single,1,10000,0.00104503904003650
merge,enumeration_sort,2,single,1,10000,0.05726961104664952
partition,enumeration_sort,2,single,1,10000,0.09486389602534473
merge,merge_sort,2,single,1,10000,0.00087424495723099
partition,merge_sort,2,single,1,10000,0.00101024308241904
merge,quick_sort,2,single,1,10000,0.00086205196566880
partition,quick_sort,2,single,1,10000,0.00107796199154109
merge,enumeration_sort,2,single,1,10000,0.05736749700736254
partition,enumeration_sort,2,single,1,10000,0.09487193101085722
merge,merge_sort,2,single,1,10000,0.00086274405475706
partition,merge_sort,2,single,1,10000,0.00115053902845830
merge,quick_sort,2,single,1,10000,0.00095618097111583
partition,quick_sort,2,single,1,10000,0.00103445898275822
merge,enumeration_sort,2,single,1,100000,6.08579759800340980
partition,enumeration_sort,2,single,1,100000,8.62710667506325990
merge,merge_sort,2,single,1,100000,0.00829757296014577
partition,merge_sort,2,single,1,100000,0.00898569601122290
merge,quick_sort,2,single,1,100000,0.00887337303720415
partition,quick_sort,2,single,1,100000,0.01054957800079137
merge,enumeration_sort,2,single,1,100000,6.00442518200725317
partition,enumeration_sort,2,single,1,100000,8.66229711903724819
merge,merge_sort,2,single,1,100000,0.00833401305135339
partition,merge_sort,2,single,1,100000,0.00911804707720876
merge,quick_sort,2,single,1,100000,0.00898678891826421
partition,quick_sort,2,single,1,100000,0.01040980499237776
merge,enumeration_sort,2,single,1,100000,6.02593936491757631
partition,enumeration_sort,2,single,1,100000,8.68389919504988939
merge,merge_sort,2,single,1,100000,0.00834812107495964
partition,merge_sort,2,single,1,100000,0.00910850102081895
merge,quick_sort,2,single,1,100000,0.00894372805487365
partition,quick_sort,2,single,1,100000,0.01040512707550079
merge,merge_sort,2,single,1,1000000,0.09379672701470554
partition,merge_sort,2,single,1,1000000,0.16856581508181989
merge,quick_sort,2,single,1,1000000,0.10934506403282285
partition,quick_sort,2,single,1,1000000,0.20400756096933037
merge,merge_sort,2,single,1,1000000,0.09279844595585018
partition,merge_sort,2,single,1,1000000,0.16666665999218822
merge,quick_sort,2,single,1,1000000,0.10909976100083441
partition,quick_sort,2,single,1,1000000,0.19229009002447128
merge,merge_sort,2,single,1,1000000,0.09251615300308913
partition,merge_sort,2,single,1,1000000,0.16909821599256247
merge,quick_sort,2,single,1,1000000,0.11577454302459955
partition,quick_sort,2,single,1,1000000,0.19793274800758809
merge,merge_sort,2,single,1,10000000,1.10652045195456594
partition,merge_sort,2,single,1,10000000,1.40061059792060405
merge,quick_sort,2,single,1,10000000,1.21837353799492121
partition,quick_sort,2,single,1,10000000,1.57498188805766404
merge,merge_sort,2,single,1,10000000,1.09698636201210320
partition,merge_sort,2,single,1,10000000,1.40474912000354379
merge,quick_sort,2,single,1,10000000,1.21388464095070958
partition,quick_sort,2,single,1,10000000,1.56444856594316661
merge,merge_sort,2,single,1,10000000,1.09120302391238511
partition,merge_sort,2,single,1,10000000,1.39263657899573445
merge,quick_sort,2,single,1,10000000,1.22296866797842085
partition,quick_sort,2,single,1,10000000,1.56738862802740186
merge,merge_sort,2,single,1,100000000,12.26484740991145372
partition,merge_sort,2,single,1,100000000,12.73595213901717216
merge,quick_sort,2,single,1,100000000,14.09214563807472587
partition,quick_sort,2,single,1,100000000,14.34663451893720776
merge,merge_sort,2,single,1,100000000,12.43704431399237365
partition,merge_sort,2,single,1,100000000,12.69868708297144622
merge,quick_sort,2,single,1,100000000,14.14220710902009159
partition,quick_sort,2,single,1,100000000,14.39437997597269714
merge,merge_sort,2,single,1,100000000,12.49828879290726036
partition,merge_sort,2,single,1,100000000,12.75869065907318145
merge,quick_sort,2,single,1,100000000,14.09863211598712951
partition,quick_sort,2,single,1,100000000,14.38055320491548628
merge,enumeration_sort,2,parallel,2,10000,0.06657400703988969
partition,enumeration_sort,2,parallel,2,10000,0.10448619700036943
merge,merge_sort,2,tasks,2,10000,0.00114015105646104
partition,merge_sort,2,tasks,2,10000,0.00134248402900994
merge,quick_sort,2,tasks,2,10000,0.00098566804081202
partition,quick_sort,2,tasks,2,10000,0.00129489402752370
merge,enumeration_sort,2,parallel,2,10000,0.06536076799966395
partition,enumeration_sort,2,parallel,2,10000,0.10431001393590122
merge,merge_sort,2,tasks,2,10000,0.00112449098378420
partition,merge_sort,2,tasks,2,10000,0.00131029298063368
merge,quick_sort,2,tasks,2,10000,0.00104252598248422
partition,quick_sort,2,tasks,2,10000,0.00125856604427099
merge,enumeration_sort,2,parallel,2,10000,0.06731946999207139
partition,enumeration_sort,2,parallel,2,10000,0.10641954198945314
merge,merge_sort,2,tasks,2,10000,0.00121808890253305
partition,merge_sort,2,tasks,2,10000,0.00121334998402745
merge,quick_sort,2,tasks,2,10000,0.00102132593747228
partition,quick_sort,2,tasks,2,10000,0.00124335708096623
merge,enumeration_sort,2,parallel,2,100000,6.14432400895748287
partition,enumeration_sort,2,parallel,2,100000,8.79400994698517025
merge,merge_sort,2,tasks,2,100000,0.01000336196739227
partition,merge_sort,2,tasks,2,100000,0.01119259593542665
merge,quick_sort,2,tasks,2,100000,0.00972861098125577
partition,quick_sort,2,tasks,2,100000,0.01166320790071040
merge,enumeration_sort,2,parallel,2,100000,6.13105873705353588
partition,enumeration_sort,2,parallel,2,100000,8.83630369894672185
merge,merge_sort,2,tasks,2,100000,0.01052783802151680
partition,merge_sort,2,tasks,2,100000,0.01148849795572460
merge,quick_sort,2,tasks,2,100000,0.01001238997559994
partition,quick_sort,2,tasks,2,100000,0.01214058301411569
merge,enumeration_sort,2,parallel,2,100000,6.14532516489271075
partition,enumeration_sort,2,parallel,2,100000,8.80037083895877004
merge,merge_sort,2,tasks,2,100000,0.01027584006078541
partition,merge_sort,2,tasks,2,100000,0.01125128997955471
merge,quick_sort,2,tasks,2,100000,0.00973557704128325
partition,quick_sort,2,tasks,2,100000,0.01159977994393557
merge,merge_sort,2,tasks,2,1000000,0.11049591109622270
partition,merge_sort,2,tasks,2,1000000,0.20589812903199345
merge,quick_sort,2,tasks,2,1000000,0.12221357494127005
partition,quick_sort,2,tasks,2,1000000,0.21276319294702262
merge,merge_sort,2,tasks,2,1000000,0.10862124792765826
partition,merge_sort,2,tasks,2,1000000,0.20148008503019810
merge,quick_sort,2,tasks,2,1000000,0.11977424100041389
partition,quick_sort,2,tasks,2,1000000,0.22093549603596330
merge,merge_sort,2,tasks,2,1000000,0.10801714297849685
partition,merge_sort,2,tasks,2,1000000,0.20252827194053680
merge,quick_sort,2,tasks,2,1000000,0.11821865197271109
partition,quick_sort,2,tasks,2,1000000,0.21183603804092854
merge,merge_sort,2,tasks,2,10000000,1.27516485506203026
partition,merge_sort,2,tasks,2,10000000,1.62977408897131681
merge,quick_sort,2,tasks,2,10000000,1.33210011397022754
partition,quick_sort,2,tasks,2,10000000,1.70999024296179414
merge,merge_sort,2,tasks,2,10000000,1.28078689100220799
partition,merge_sort,2,tasks,2,10000000,1.62485241005197167
merge,quick_sort,2,tasks,2,10000000,1.31501651706639677
partition,quick_sort,2,tasks,2,10000000,1.71099827694706619
merge,merge_sort,2,tasks,2,10000000,1.27606205001939088
partition,merge_sort,2,tasks,2,10000000,1.63703986606560647
merge,quick_sort,2,tasks,2,10000000,1.30578462209086865
partition,quick_sort,2,tasks,2,10000000,1.71017176203895360
merge,merge_sort,2,tasks,2,100000000,14.21248967899009585
partition,merge_sort,2,tasks,2,100000000,14.78538844594731927
merge,quick_sort,2,tasks,2,100000000,15.20071123796515167
partition,quick_sort,2,tasks,2,100000000,15.42682580999098718
merge,merge_sort,2,tasks,2,100000000,14.39516512607224286
partition,merge_sort,2,tasks,2,100000000,14.70726833201479167
merge,quick_sort,2,tasks,2,100000000,15.09631857299245894
partition,quick_sort,2,tasks,2,100000000,15.49526406591758132
merge,merge_sort,2,tasks,2,100000000,14.15352665795944631
partition,merge_sort,2,tasks,2,100000000,14.85515827499330044
merge,quick_sort,2,tasks,2,100000000,15.20696613704785705
partition,quick_sort,2,tasks,2,100000000,15.41380651807412505
merge,enumeration_sort,2,parallel,4,10000,0.03677413193508983
partition,enumeration_sort,2,parallel,4,10000,0.05262458603829145
merge,merge_sort,2,tasks,4,10000,0.00107648200355470
partition,merge_sort,2,tasks,4,10000,0.00118139095138758
merge,quick_sort,2,tasks,4,10000,0.00098924699705094
partition,quick_sort,2,tasks,4,10000,0.00118821393698454
merge,enumeration_sort,2,parallel,4,10000,0.03438599198125303
partition,enumeration_sort,2,parallel,4,10000,0.05261108209379017
merge,merge_sort,2,tasks,4,10000,0.00097762397490442
partition,merge_sort,2,tasks,4,10000,0.00115948892198503
merge,quick_sort,2,tasks,4,10000,0.00096937804482877
partition,quick_sort,2,tasks,4,10000,0.00116454798262566
merge,enumeration_sort,2,parallel,4,10000,0.03440832498017699
partition,enumeration_sort,2,parallel,4,10000,0.05253761203493923
merge,merge_sort,2,tasks,4,10000,0.00102858105674386
partition,merge_sort,2,tasks,4,10000,0.00117716204840690
merge,quick_sort,2,tasks,4,10000,0.00097253499552608
partition,quick_sort,2,tasks,4,10000,0.00119526695925742
merge,enumeration_sort,2,parallel,4,100000,3.11448514403309673
partition,enumeration_sort,2,parallel,4,100000,4.47611938789486885
merge,merge_sort,2,tasks,4,100000,0.01034699496813118
partition,merge_sort,2,tasks,4,100000,0.01124993897974491
merge,quick_sort,2,tasks,4,100000,0.00970096106175333
partition,quick_sort,2,tasks,4,100000,0.01173097104765475
merge,enumeration_sort,2,parallel,4,100000,3.11170177999883890
partition,enumeration_sort,2,parallel,4,100000,4.47307861899025738
merge,merge_sort,2,tasks,4,100000,0.01049085904378444
partition,merge_sort,2,tasks,4,100000,0.01143343700096011
merge,quick_sort,2,tasks,4,100000,0.00968127395026386
partition,quick_sort,2,tasks,4,100000,0.01177260000258684
merge,enumeration_sort,2,parallel,4,100000,3.10587207600474358
partition,enumeration_sort,2,parallel,4,100000,4.45228586101438850
merge,merge_sort,2,tasks,4,100000,0.01029479689896107
partition,merge_sort,2,tasks,4,100000,0.01118406490422785
merge,quick_sort,2,tasks,4,100000,0.00966177694499493
partition,quick_sort,2,tasks,4,100000,0.01164646202232689
merge,merge_sort,2,tasks,4,1000000,0.11189009004738182
partition,merge_sort,2,tasks,4,1000000,0.21322169201448560
merge,quick_sort,2,tasks,4,1000000,0.12001823808532208
partition,quick_sort,2,tasks,4,1000000,0.22024409298319370
merge,merge_sort,2,tasks,4,1000000,0.10976636095438153
partition,merge_sort,2,tasks,4,1000000,0.21184201596770436
merge,quick_sort,2,tasks,4,1000000,0.11875809798948467
partition,quick_sort,2,tasks,4,1000000,0.21485763706732541
merge,merge_sort,2,tasks,4,1000000,0.10745680204126984
partition,merge_sort,2,tasks,4,1000000,0.20317360304761678
merge,quick_sort,2,tasks,4,1000000,0.11886768601834774
partition,quick_sort,2,tasks,4,1000000,0.21938890300225466
merge,merge_sort,2,tasks,4,10000000,1.29165500402450562
partition,merge_sort,2,tasks,4,10000000,1.67586429999209940
merge,quick_sort,2,tasks,4,10000000,1.33767896203789860
partition,quick_sort,2,tasks,4,10000000,1.72541895089671016
merge,merge_sort,2,tasks,4,10000000,1.29249156196601689
partition,merge_sort,2,tasks,4,10000000,1.65013290196657181
merge,quick_sort,2,tasks,4,10000000,1.31109402503352612
partition,quick_sort,2,tasks,4,10000000,1.72241337003652006
merge,merge_sort,2,tasks,4,10000000,1.28270969795994461
partition,merge_sort,2,tasks,4,10000000,1.63742755795828998
merge,quick_sort,2,tasks,4,10000000,1.31971309590153396
partition,quick_sort,2,tasks,4,10000000,1.72183230891823769
merge,merge_sort,2,tasks,4,100000000,14.22920008702203631
partition,merge_sort,2,tasks,4,100000000,14.56530188303440809
merge,quick_sort,2,tasks,4,100000000,15.05362665292341262
partition,quick_sort,2,tasks,4,100000000,15.44122878904454410
merge,merge_sort,2,tasks,4,100000000,14.10372426698449999
partition,merge_sort,2,tasks,4,100000000,14.84423753607552499
merge,quick_sort,2,tasks,4,100000000,15.16108871297910810
partition,quick_sort,2,tasks,4,100000000,15.40507905103731900
merge,merge_sort,2,tasks,4,100000000,14.20901052199769765
partition,merge_sort,2,tasks,4,100000000,14.56123125890735537
merge,quick_sort,2,tasks,4,100000000,15.05392967700026929
partition,quick_sort,2,tasks,4,100000000,15.44222073396667838
merge,enumeration_sort,2,parallel,8,10000,0.02261978294700384
partition,enumeration_sort,2,parallel,8,10000,0.02932918700389564
merge,merge_sort,2,tasks,8,10000,0.00108037388417870
partition,merge_sort,2,tasks,8,10000,0.00119687593542039
merge,quick_sort,2,tasks,8,10000,0.00096711807418615
partition,quick_sort,2,tasks,8,10000,0.00111031997948885
merge,enumeration_sort,2,parallel,8,10000,0.02171403204556555
partition,enumeration_sort,2,parallel,8,10000,0.02927851094864309
merge,merge_sort,2,tasks,8,10000,0.00106171797960997
partition,merge_sort,2,tasks,8,10000,0.00118527398444712
merge,quick_sort,2,tasks,8,10000,0.00097045302391052
partition,quick_sort,2,tasks,8,10000,0.00123221299145371
merge,enumeration_sort,2,parallel,8,10000,0.01956191298086196
partition,enumeration_sort,2,parallel,8,10000,0.02930749603547156
merge,merge_sort,2,tasks,8,10000,0.00118513393681496
partition,merge_sort,2,tasks,8,10000,0.00131407903973013
merge,quick_sort,2,tasks,8,10000,0.00106745795346797
partition,quick_sort,2,tasks,8,10000,0.00125757197383791
merge,enumeration_sort,2,parallel,8,100000,1.85634135396685451
partition,enumeration_sort,2,parallel,8,100000,2.40828024805523455
merge,merge_sort,2,tasks,8,100000,0.01061006402596831
partition,merge_sort,2,tasks,8,100000,0.01130785699933767
merge,quick_sort,2,tasks,8,100000,0.00969298300333321
partition,quick_sort,2,tasks,8,100000,0.01160888199228793
merge,enumeration_sort,2,parallel,8,100000,1.82736412808299065
partition,enumeration_sort,2,parallel,8,100000,2.40535953803919256
merge,merge_sort,2,tasks,8,100000,0.01049352111294866
partition,merge_sort,2,tasks,8,100000,0.01133478700648993
merge,quick_sort,2,tasks,8,100000,0.01020361692644656
partition,quick_sort,2,tasks,8,100000,0.01189614890608937
merge,enumeration_sort,2,parallel,8,100000,1.84249611699488014
partition,enumeration_sort,2,parallel,8,100000,2.39313859702087939
merge,merge_sort,2,tasks,8,100000,0.01068775996100157
partition,merge_sort,2,tasks,8,100000,0.01149920001626015
merge,quick_sort,2,tasks,8,100000,0.00978454505093396
partition,quick_sort,2,tasks,8,100000,0.01179668901022524
merge,merge_sort,2,tasks,8,1000000,0.11556788207963109
partition,merge_sort,2,tasks,8,1000000,0.20185086794663221
merge,quick_sort,2,tasks,8,1000000,0.11910348408855498
partition,quick_sort,2,tasks,8,1000000,0.21309991006273776
merge,merge_sort,2,tasks,8,1000000,0.10954239394050092
partition,merge_sort,2,tasks,8,1000000,0.20046963903587312
merge,quick_sort,2,tasks,8,1000000,0.11861091991886497
partition,quick_sort,2,tasks,8,1000000,0.22262343403417617
merge,merge_sort,2,tasks,8,1000000,0.10771958203986287
partition,merge_sort,2,tasks,8,1000000,0.19973993301391602
merge,quick_sort,2,tasks,8,1000000,0.11871092196088284
partition,quick_sort,2,tasks,8,1000000,0.21207193296868354
merge,merge_sort,2,tasks,8,10000000,1.26903858094010502
partition,merge_sort,2,tasks,8,10000000,1.66551913204602897
merge,quick_sort,2,tasks,8,10000000,1.31670305505394936
partition,quick_sort,2,tasks,8,10000000,1.72381985094398260
merge,merge_sort,2,tasks,8,10000000,1.30097295599989593
partition,merge_sort,2,tasks,8,10000000,1.62014829297550023
merge,quick_sort,2,tasks,8,10000000,1.32526486297138035
partition,quick_sort,2,tasks,8,10000000,1.74283168697729707
merge,merge_sort,2,tasks,8,10000000,1.32880471204407513
partition,merge_sort,2,tasks,8,10000000,1.63245812198147178
merge,quick_sort,2,tasks,8,10000000,1.34222599794156849
partition,quick_sort,2,tasks,8,10000000,1.77181075199041516
merge,merge_sort,2,tasks,8,100000000,14.11876275704707950
partition,merge_sort,2,tasks,8,100000000,14.64755480596795678
merge,quick_sort,2,tasks,8,100000000,15.13157468510325998
partition,quick_sort,2,tasks,8,100000000,15.41207216202747077
merge,merge_sort,2,tasks,8,100000000,14.37263611902017146
partition,merge_sort,2,tasks,8,100000000,14.61583213601261377
merge,quick_sort,2,tasks,8,100000000,15.12051633396185935
partition,quick_sort,2,tasks,8,100000000,15.52908909099642187
merge,merge_sort,2,tasks,8,100000000,14.27121405000798404
partition,merge_sort,2,tasks,8,100000000,14.89821992290671915
merge,quick_sort,2,tasks,8,100000000,15.22730113496072590
partition,quick_sort,2,tasks,8,100000000,15.55930977198295295
